type	source	data_elements	label	modifier	order
COG	COG	upi	Subject ID		1
COG	COG	DEMOGRAPHY.DM_BRTHDAT	Birth Date		2
COG	COG	DEMOGRAPHY.DM_ETHNIC	Ethnicity		3
COG	COG	DEMOGRAPHY.DM_SEX	Sex		4
COG	COG	DEMOGRAPHY.SC_SCORRES_CNTRYRES	Country of Residence		5
COG	COG	DEMOGRAPHY.DM_CRACE	Race		6
COG	COG	COG_UPR_DX.MORPHO_ICDO	Initial Diagnosis (MORPHOLOGY) ICD-O CODE		7
COG	COG	COG_UPR_DX.MORPHO_TEXT	Initial Diagnosis (MORPHOLOGY) ICD-O TERM		8
COG	COG	COG_UPR_DX.TOPO_ICDO	Primary site (TOPOGRAPHY) ICD-O CODE		9
COG	COG	COG_UPR_DX.TOPO_TEXT	Primary site (TOPOGRAPHY) ICD-O TERM		10
COG	COG	NCI_MCI_FUP.MCRPTRCVD	Were Molecular Characterization Reports received?		11
COG	COG	MCI_MOLECULAR_REPORT.MH_MHCAT_CNSDXCAT	CNS diagnosis category		12
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHCAT_CNSDXCAT	CNS diagnosis category		12
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_HGG	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_LGG	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_EPDMM	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_MEDUBL	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_ATRT	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_EBYONO	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_GCT	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_GLNRN	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_CRNPRG	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_CPT	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_SARC	CNS integrated Diagnosis		13
COG	COG	CNS_DIAGNOSIS_DETAIL.MH_MHSCAT_CNSDXINTGRT_CNSOTH	CNS integrated Diagnosis		13
COG	COG	MCI_MOLECULAR_REPORT.MH_MHSCAT_CNSDXINTGRT_HGG	CNS integrated Diagnosis		13
